Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6193
обычный 0-5;пузырек(айверсон-1);50;6078
обычный 0-5;пузырек(айверсон-2);50;4321
обычный 0-5;сортировка выбором;50;2068
обычный 0-5;сортировка простыми вставками;50;869
обычный 0-5;пузырек(обычный);100;24133
обычный 0-5;пузырек(айверсон-1);100;24906
обычный 0-5;пузырек(айверсон-2);100;18218
обычный 0-5;сортировка выбором;100;8101
обычный 0-5;сортировка простыми вставками;100;3465
обычный 0-5;пузырек(обычный);150;57825
обычный 0-5;пузырек(айверсон-1);150;56983
обычный 0-5;пузырек(айверсон-2);150;48010
обычный 0-5;сортировка выбором;150;16258
обычный 0-5;сортировка простыми вставками;150;9748
обычный 0-5;пузырек(обычный);200;111528
обычный 0-5;пузырек(айверсон-1);200;112221
обычный 0-5;пузырек(айверсон-2);200;75703
обычный 0-5;сортировка выбором;200;25271
обычный 0-5;сортировка простыми вставками;200;14089
обычный 0-5;пузырек(обычный);250;160548
обычный 0-5;пузырек(айверсон-1);250;160966
обычный 0-5;пузырек(айверсон-2);250;116929
обычный 0-5;сортировка выбором;250;36711
обычный 0-5;сортировка простыми вставками;250;20043
обычный 0-5;пузырек(обычный);300;215671
обычный 0-5;пузырек(айверсон-1);300;211403
обычный 0-5;пузырек(айверсон-2);300;163176
обычный 0-5;сортировка выбором;300;51608
обычный 0-5;сортировка простыми вставками;300;27984
обычный 0-4000;пузырек(обычный);50;7810
обычный 0-4000;пузырек(айверсон-1);50;8128
обычный 0-4000;пузырек(айверсон-2);50;6076
обычный 0-4000;сортировка выбором;50;1971
обычный 0-4000;сортировка простыми вставками;50;1251
обычный 0-4000;пузырек(обычный);100;29158
обычный 0-4000;пузырек(айверсон-1);100;29386
обычный 0-4000;пузырек(айверсон-2);100;22043
обычный 0-4000;сортировка выбором;100;7681
обычный 0-4000;сортировка простыми вставками;100;4396
обычный 0-4000;пузырек(обычный);150;65051
обычный 0-4000;пузырек(айверсон-1);150;65411
обычный 0-4000;пузырек(айверсон-2);150;51006
обычный 0-4000;сортировка выбором;150;16809
обычный 0-4000;сортировка простыми вставками;150;10026
обычный 0-4000;пузырек(обычный);200;116751
обычный 0-4000;пузырек(айверсон-1);200;114226
обычный 0-4000;пузырек(айверсон-2);200;92221
обычный 0-4000;сортировка выбором;200;27191
обычный 0-4000;сортировка простыми вставками;200;16408
обычный 0-4000;пузырек(обычный);250;188193
обычный 0-4000;пузырек(айверсон-1);250;184658
обычный 0-4000;пузырек(айверсон-2);250;145880
обычный 0-4000;сортировка выбором;250;40911
обычный 0-4000;сортировка простыми вставками;250;25003
обычный 0-4000;пузырек(обычный);300;261644
обычный 0-4000;пузырек(айверсон-1);300;261321
обычный 0-4000;пузырек(айверсон-2);300;210828
обычный 0-4000;сортировка выбором;300;58625
обычный 0-4000;сортировка простыми вставками;300;37835
почти отсорт. 0-4000;пузырек(обычный);50;6726
почти отсорт. 0-4000;пузырек(айверсон-1);50;6754
почти отсорт. 0-4000;пузырек(айверсон-2);50;4836
почти отсорт. 0-4000;сортировка выбором;50;2018
почти отсорт. 0-4000;сортировка простыми вставками;50;1004
почти отсорт. 0-4000;пузырек(обычный);100;24096
почти отсорт. 0-4000;пузырек(айверсон-1);100;24416
почти отсорт. 0-4000;пузырек(айверсон-2);100;20024
почти отсорт. 0-4000;сортировка выбором;100;7926
почти отсорт. 0-4000;сортировка простыми вставками;100;3373
почти отсорт. 0-4000;пузырек(обычный);150;58320
почти отсорт. 0-4000;пузырек(айверсон-1);150;55608
почти отсорт. 0-4000;пузырек(айверсон-2);150;41333
почти отсорт. 0-4000;сортировка выбором;150;16231
почти отсорт. 0-4000;сортировка простыми вставками;150;7486
почти отсорт. 0-4000;пузырек(обычный);200;101824
почти отсорт. 0-4000;пузырек(айверсон-1);200;103085
почти отсорт. 0-4000;пузырек(айверсон-2);200;73218
почти отсорт. 0-4000;сортировка выбором;200;27116
почти отсорт. 0-4000;сортировка простыми вставками;200;12244
почти отсорт. 0-4000;пузырек(обычный);250;153160
почти отсорт. 0-4000;пузырек(айверсон-1);250;154224
почти отсорт. 0-4000;пузырек(айверсон-2);250;149656
почти отсорт. 0-4000;сортировка выбором;250;70223
почти отсорт. 0-4000;сортировка простыми вставками;250;19865
почти отсорт. 0-4000;пузырек(обычный);300;270743
почти отсорт. 0-4000;пузырек(айверсон-1);300;301028
почти отсорт. 0-4000;пузырек(айверсон-2);300;192783
почти отсорт. 0-4000;сортировка выбором;300;56381
почти отсорт. 0-4000;сортировка простыми вставками;300;70438
обратно отсорт.;пузырек(обычный);50;10490
обратно отсорт.;пузырек(айверсон-1);50;40726
обратно отсорт.;пузырек(айверсон-2);50;8620
обратно отсорт.;сортировка выбором;50;1860
обратно отсорт.;сортировка простыми вставками;50;2118
обратно отсорт.;пузырек(обычный);100;39701
обратно отсорт.;пузырек(айверсон-1);100;40083
обратно отсорт.;пузырек(айверсон-2);100;71526
обратно отсорт.;сортировка выбором;100;6889
обратно отсорт.;сортировка простыми вставками;100;7724
обратно отсорт.;пузырек(обычный);150;120998
обратно отсорт.;пузырек(айверсон-1);150;108048
обратно отсорт.;пузырек(айверсон-2);150;76565
обратно отсорт.;сортировка выбором;150;14858
обратно отсорт.;сортировка простыми вставками;150;16781
обратно отсорт.;пузырек(обычный);200;157658
обратно отсорт.;пузырек(айверсон-1);200;165099
обратно отсорт.;пузырек(айверсон-2);200;140191
обратно отсорт.;сортировка выбором;200;26563
обратно отсорт.;сортировка простыми вставками;200;29576
