Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6181
обычный 0-5;пузырек(айверсон-1);50;6589
обычный 0-5;пузырек(айверсон-2);50;4594
обычный 0-5;сортировка выбором;50;2070
обычный 0-5;сортировка простыми вставками;50;1031
обычный 0-5;сортировка бинарными вставками;50;1241
обычный 0-5;пузырек(обычный);100;26700
обычный 0-5;пузырек(айверсон-1);100;27048
обычный 0-5;пузырек(айверсон-2);100;20241
обычный 0-5;сортировка выбором;100;7153
обычный 0-5;сортировка простыми вставками;100;3891
обычный 0-5;сортировка бинарными вставками;100;3565
обычный 0-5;пузырек(обычный);150;58453
обычный 0-5;пузырек(айверсон-1);150;59930
обычный 0-5;пузырек(айверсон-2);150;46158
обычный 0-5;сортировка выбором;150;14814
обычный 0-5;сортировка простыми вставками;150;8935
обычный 0-5;сортировка бинарными вставками;150;8041
обычный 0-5;пузырек(обычный);200;104950
обычный 0-5;пузырек(айверсон-1);200;109699
обычный 0-5;пузырек(айверсон-2);200;83291
обычный 0-5;сортировка выбором;200;24581
обычный 0-5;сортировка простыми вставками;200;14503
обычный 0-5;сортировка бинарными вставками;200;13188
обычный 0-5;пузырек(обычный);250;156584
обычный 0-5;пузырек(айверсон-1);250;161798
обычный 0-5;пузырек(айверсон-2);250;128626
обычный 0-5;сортировка выбором;250;37776
обычный 0-5;сортировка простыми вставками;250;22438
обычный 0-5;сортировка бинарными вставками;250;19631
обычный 0-5;пузырек(обычный);300;229723
обычный 0-5;пузырек(айверсон-1);300;229141
обычный 0-5;пузырек(айверсон-2);300;173531
обычный 0-5;сортировка выбором;300;51909
обычный 0-5;сортировка простыми вставками;300;30245
обычный 0-5;сортировка бинарными вставками;300;27484
обычный 0-4000;пузырек(обычный);50;7210
обычный 0-4000;пузырек(айверсон-1);50;7463
обычный 0-4000;пузырек(айверсон-2);50;5479
обычный 0-4000;сортировка выбором;50;1931
обычный 0-4000;сортировка простыми вставками;50;1180
