Type of array;Sorting algorithm;Array size;Time(ns)
обычный 0-5;пузырек(обычный);50;8513
обычный 0-5;пузырек(айверсон-1);50;7390
обычный 0-5;пузырек(айверсон-2);50;5606
обычный 0-5;сортировка выбором;50;2241
обычный 0-5;сортировка простыми вставками;50;1196
обычный 0-5;сортировка бинарными вставками;50;1548
обычный 0-5;сортировка подсчетом;50;7008
обычный 0-5;цифровая сортировка;50;1441
обычный 0-5;сортировка слиянием;50;7409
обычный 0-5;быстрая сортировка;50;1628
обычный 0-5;пирамидальная сортировка;50;3180
обычный 0-5;сортировка Шелла(посл.Шелла);50;805
обычный 0-5;пузырек(обычный);100;32695
обычный 0-5;пузырек(айверсон-1);100;26690
обычный 0-5;пузырек(айверсон-2);100;19428
обычный 0-5;сортировка выбором;100;7765
обычный 0-5;сортировка простыми вставками;100;4073
обычный 0-5;сортировка бинарными вставками;100;4384
обычный 0-5;сортировка подсчетом;100;6916
обычный 0-5;цифровая сортировка;100;1953
обычный 0-5;сортировка слиянием;100;15786
обычный 0-5;быстрая сортировка;100;4433
обычный 0-5;пирамидальная сортировка;100;7456
обычный 0-5;сортировка Шелла(посл.Шелла);100;1846
обычный 0-5;пузырек(обычный);150;74619
обычный 0-5;пузырек(айверсон-1);150;59203
обычный 0-5;пузырек(айверсон-2);150;43958
обычный 0-5;сортировка выбором;150;15901
обычный 0-5;сортировка простыми вставками;150;9298
обычный 0-5;сортировка бинарными вставками;150;8920
обычный 0-5;сортировка подсчетом;150;7093
обычный 0-5;цифровая сортировка;150;2578
обычный 0-5;сортировка слиянием;150;25750
обычный 0-5;быстрая сортировка;150;7099
обычный 0-5;пирамидальная сортировка;150;11751
обычный 0-5;сортировка Шелла(посл.Шелла);150;3255
обычный 0-5;пузырек(обычный);200;131998
обычный 0-5;пузырек(айверсон-1);200;107988
обычный 0-5;пузырек(айверсон-2);200;86201
обычный 0-5;сортировка выбором;200;26911
обычный 0-5;сортировка простыми вставками;200;15273
обычный 0-5;сортировка бинарными вставками;200;15030
обычный 0-5;сортировка подсчетом;200;7531
обычный 0-5;цифровая сортировка;200;3228
обычный 0-5;сортировка слиянием;200;34144
обычный 0-5;быстрая сортировка;200;12743
обычный 0-5;пирамидальная сортировка;200;18243
обычный 0-5;сортировка Шелла(посл.Шелла);200;4359
обычный 0-5;пузырек(обычный);250;212386
обычный 0-5;пузырек(айверсон-1);250;169511
обычный 0-5;пузырек(айверсон-2);250;123156
обычный 0-5;сортировка выбором;250;41258
обычный 0-5;сортировка простыми вставками;250;21966
обычный 0-5;сортировка бинарными вставками;250;22228
обычный 0-5;сортировка подсчетом;250;7808
обычный 0-5;цифровая сортировка;250;3833
обычный 0-5;сортировка слиянием;250;43335
обычный 0-5;быстрая сортировка;250;17373
обычный 0-5;пирамидальная сортировка;250;23268
обычный 0-5;сортировка Шелла(посл.Шелла);250;5701
обычный 0-5;пузырек(обычный);300;295699
обычный 0-5;пузырек(айверсон-1);300;236883
обычный 0-5;пузырек(айверсон-2);300;173490
обычный 0-5;сортировка выбором;300;56586
обычный 0-5;сортировка простыми вставками;300;30084
обычный 0-5;сортировка бинарными вставками;300;29591
обычный 0-5;сортировка подсчетом;300;9055
обычный 0-5;цифровая сортировка;300;4240
обычный 0-5;сортировка слиянием;300;52329
обычный 0-5;быстрая сортировка;300;25353
обычный 0-5;пирамидальная сортировка;300;29145
обычный 0-5;сортировка Шелла(посл.Шелла);300;7526
обычный 0-5;пузырек(обычный);400;518730
обычный 0-5;пузырек(айверсон-1);400;435751
обычный 0-5;пузырек(айверсон-2);400;318270
обычный 0-5;сортировка выбором;400;98890
обычный 0-5;сортировка простыми вставками;400;52958
обычный 0-5;сортировка бинарными вставками;400;50018
обычный 0-5;сортировка подсчетом;400;8148
обычный 0-5;цифровая сортировка;400;5443
обычный 0-5;сортировка слиянием;400;71951
обычный 0-5;быстрая сортировка;400;34014
обычный 0-5;пирамидальная сортировка;400;41921
