Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;5583
обычный 0-5;пузырек(айверсон-1);50;5545
обычный 0-5;пузырек(айверсон-2);50;3695
обычный 0-5;сортировка выбором;50;2001
обычный 0-5;сортировка простыми вставками;50;936
обычный 0-5;сортировка бинарными вставками;50;1149
обычный 0-5;сортировка подсчетом;50;6288
обычный 0-5;цифровая сортировка;50;1323
обычный 0-5;сортировка слиянием;50;6224
обычный 0-5;быстрая сортировка;50;1241
обычный 0-5;пирамидальная сортировка;50;2478
обычный 0-5;пузырек(обычный);100;24848
обычный 0-5;пузырек(айверсон-1);100;25458
обычный 0-5;пузырек(айверсон-2);100;19213
обычный 0-5;сортировка выбором;100;7106
обычный 0-5;сортировка простыми вставками;100;3786
обычный 0-5;сортировка бинарными вставками;100;3573
обычный 0-5;сортировка подсчетом;100;6255
обычный 0-5;цифровая сортировка;100;1850
обычный 0-5;сортировка слиянием;100;12596
обычный 0-5;быстрая сортировка;100;2946
обычный 0-5;пирамидальная сортировка;100;5706
обычный 0-5;пузырек(обычный);150;54536
обычный 0-5;пузырек(айверсон-1);150;55649
обычный 0-5;пузырек(айверсон-2);150;43360
обычный 0-5;сортировка выбором;150;14543
обычный 0-5;сортировка простыми вставками;150;7921
обычный 0-5;сортировка бинарными вставками;150;7521
обычный 0-5;сортировка подсчетом;150;6456
обычный 0-5;цифровая сортировка;150;2368
обычный 0-5;сортировка слиянием;150;20551
обычный 0-5;быстрая сортировка;150;5536
обычный 0-5;пирамидальная сортировка;150;9575
обычный 0-5;пузырек(обычный);200;95024
обычный 0-5;пузырек(айверсон-1);200;95536
обычный 0-5;пузырек(айверсон-2);200;73086
обычный 0-5;сортировка выбором;200;24349
обычный 0-5;сортировка простыми вставками;200;13271
обычный 0-5;сортировка бинарными вставками;200;12388
обычный 0-5;сортировка подсчетом;200;6568
обычный 0-5;цифровая сортировка;200;2861
обычный 0-5;сортировка слиянием;200;26483
обычный 0-5;быстрая сортировка;200;7985
обычный 0-5;пирамидальная сортировка;200;13626
обычный 0-5;пузырек(обычный);250;151208
обычный 0-5;пузырек(айверсон-1);250;162521
обычный 0-5;пузырек(айверсон-2);250;122470
обычный 0-5;сортировка выбором;250;38678
обычный 0-5;сортировка простыми вставками;250;21486
обычный 0-5;сортировка бинарными вставками;250;19763
обычный 0-5;сортировка подсчетом;250;7148
обычный 0-5;цифровая сортировка;250;3506
обычный 0-5;сортировка слиянием;250;33933
обычный 0-5;быстрая сортировка;250;11251
обычный 0-5;пирамидальная сортировка;250;18080
обычный 0-5;пузырек(обычный);300;220253
обычный 0-5;пузырек(айверсон-1);300;214410
обычный 0-5;пузырек(айверсон-2);300;165560
обычный 0-5;сортировка выбором;300;50678
обычный 0-5;сортировка простыми вставками;300;28296
обычный 0-5;сортировка бинарными вставками;300;25711
обычный 0-5;сортировка подсчетом;300;7028
обычный 0-5;цифровая сортировка;300;3720
обычный 0-5;сортировка слиянием;300;38038
обычный 0-5;быстрая сортировка;300;15068
обычный 0-5;пирамидальная сортировка;300;21201
обычный 0-4000;пузырек(обычный);50;7280
обычный 0-4000;пузырек(айверсон-1);50;7546
обычный 0-4000;пузырек(айверсон-2);50;5798
обычный 0-4000;сортировка выбором;50;2716
обычный 0-4000;сортировка простыми вставками;50;1265
обычный 0-4000;сортировка бинарными вставками;50;1781
обычный 0-4000;сортировка подсчетом;50;6600
обычный 0-4000;цифровая сортировка;50;2389
обычный 0-4000;сортировка слиянием;50;6081
обычный 0-4000;быстрая сортировка;50;1270
обычный 0-4000;пирамидальная сортировка;50;2650
обычный 0-4000;пузырек(обычный);100;30055
обычный 0-4000;пузырек(айверсон-1);100;30435
обычный 0-4000;пузырек(айверсон-2);100;22928
обычный 0-4000;сортировка выбором;100;7511
обычный 0-4000;сортировка простыми вставками;100;4705
обычный 0-4000;сортировка бинарными вставками;100;5323
обычный 0-4000;сортировка подсчетом;100;6645
обычный 0-4000;цифровая сортировка;100;3415
обычный 0-4000;сортировка слиянием;100;11866
обычный 0-4000;быстрая сортировка;100;2809
обычный 0-4000;пирамидальная сортировка;100;6308
обычный 0-4000;пузырек(обычный);150;62441
обычный 0-4000;пузырек(айверсон-1);150;66331
обычный 0-4000;пузырек(айверсон-2);150;51750
обычный 0-4000;сортировка выбором;150;16696
обычный 0-4000;сортировка простыми вставками;150;10219
обычный 0-4000;сортировка бинарными вставками;150;11448
обычный 0-4000;сортировка подсчетом;150;7893
обычный 0-4000;цифровая сортировка;150;4798
обычный 0-4000;сортировка слиянием;150;20238
обычный 0-4000;быстрая сортировка;150;5160
обычный 0-4000;пирамидальная сортировка;150;11900
обычный 0-4000;пузырек(обычный);200;117633
обычный 0-4000;пузырек(айверсон-1);200;118210
