Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырьковая(обычн);50;7674
обычный 0-5;пузырьковая(обычн);100;28061
обычный 0-5;пузырьковая(обычн);150;63874
обычный 0-5;пузырьковая(обычн);200;120268
обычный 0-5;пузырьковая(обычн);250;175593
обычный 0-5;пузырьковая(обычн);300;243171
обычный 0-4000;пузырьковая(обычн);50;7863
обычный 0-4000;пузырьковая(обычн);100;29933
обычный 0-4000;пузырьковая(обычн);150;65971
обычный 0-4000;пузырьковая(обычн);200;116326
обычный 0-4000;пузырьковая(обычн);250;179095
обычный 0-4000;пузырьковая(обычн);300;267136
почти отсорт. 0-4000;пузырьковая(обычн);50;6706
почти отсорт. 0-4000;пузырьковая(обычн);100;25994
почти отсорт. 0-4000;пузырьковая(обычн);150;55673
почти отсорт. 0-4000;пузырьковая(обычн);200;94913
почти отсорт. 0-4000;пузырьковая(обычн);250;153456
почти отсорт. 0-4000;пузырьковая(обычн);300;217598
