Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6666
обычный 0-5;пузырек(айверсон-1);50;6566
обычный 0-5;пузырек(айверсон-2);50;4796
обычный 0-5;пузырек(обычный);100;26363
обычный 0-5;пузырек(айверсон-1);100;27443
обычный 0-5;пузырек(айверсон-2);100;20334
обычный 0-5;пузырек(обычный);150;58170
обычный 0-5;пузырек(айверсон-1);150;59739
обычный 0-5;пузырек(айверсон-2);150;47001
обычный 0-5;пузырек(обычный);200;101138
обычный 0-5;пузырек(айверсон-1);200;102813
обычный 0-5;пузырек(айверсон-2);200;79244
обычный 0-5;пузырек(обычный);250;160061
обычный 0-5;пузырек(айверсон-1);250;163736
обычный 0-5;пузырек(айверсон-2);250;125036
обычный 0-5;пузырек(обычный);300;228868
обычный 0-5;пузырек(айверсон-1);300;227656
обычный 0-5;пузырек(айверсон-2);300;183508
обычный 0-4000;пузырек(обычный);50;6520
обычный 0-4000;пузырек(айверсон-1);50;6719
обычный 0-4000;пузырек(айверсон-2);50;4808
обычный 0-4000;пузырек(обычный);100;28874
обычный 0-4000;пузырек(айверсон-1);100;30134
обычный 0-4000;пузырек(айверсон-2);100;23034
обычный 0-4000;пузырек(обычный);150;66403
обычный 0-4000;пузырек(айверсон-1);150;66653
обычный 0-4000;пузырек(айверсон-2);150;52616
обычный 0-4000;пузырек(обычный);200;116878
обычный 0-4000;пузырек(айверсон-1);200;119305
обычный 0-4000;пузырек(айверсон-2);200;94831
обычный 0-4000;пузырек(обычный);250;171061
обычный 0-4000;пузырек(айверсон-1);250;174386
обычный 0-4000;пузырек(айверсон-2);250;136589
обычный 0-4000;пузырек(обычный);300;250213
обычный 0-4000;пузырек(айверсон-1);300;267151
обычный 0-4000;пузырек(айверсон-2);300;208950
почти отсорт. 0-4000;пузырек(обычный);50;5744
почти отсорт. 0-4000;пузырек(айверсон-1);50;5900
почти отсорт. 0-4000;пузырек(айверсон-2);50;4050
почти отсорт. 0-4000;пузырек(обычный);100;25384
почти отсорт. 0-4000;пузырек(айверсон-1);100;26383
почти отсорт. 0-4000;пузырек(айверсон-2);100;19381
почти отсорт. 0-4000;пузырек(обычный);150;55273
почти отсорт. 0-4000;пузырек(айверсон-1);150;57120
почти отсорт. 0-4000;пузырек(айверсон-2);150;42816
почти отсорт. 0-4000;пузырек(обычный);200;97696
почти отсорт. 0-4000;пузырек(айверсон-1);200;112911
почти отсорт. 0-4000;пузырек(айверсон-2);200;81426
почти отсорт. 0-4000;пузырек(обычный);250;142116
почти отсорт. 0-4000;пузырек(айверсон-1);250;144081
почти отсорт. 0-4000;пузырек(айверсон-2);250;106991
почти отсорт. 0-4000;пузырек(обычный);300;208673
почти отсорт. 0-4000;пузырек(айверсон-1);300;217794
почти отсорт. 0-4000;пузырек(айверсон-2);300;160840
обратно отсорт.;пузырек(обычный);50;2890
обратно отсорт.;пузырек(айверсон-1);50;2831
обратно отсорт.;пузырек(айверсон-2);50;88
обратно отсорт.;пузырек(обычный);100;12303
обратно отсорт.;пузырек(айверсон-1);100;10906
обратно отсорт.;пузырек(айверсон-2);100;275
обратно отсорт.;пузырек(обычный);150;23671
обратно отсорт.;пузырек(айверсон-1);150;23923
обратно отсорт.;пузырек(айверсон-2);150;186
обратно отсорт.;пузырек(обычный);200;41543
обратно отсорт.;пузырек(айверсон-1);200;41508
обратно отсорт.;пузырек(айверсон-2);200;398
обратно отсорт.;пузырек(обычный);250;65123
обратно отсорт.;пузырек(айверсон-1);250;64678
обратно отсорт.;пузырек(айверсон-2);250;283
обратно отсорт.;пузырек(обычный);300;92396
обратно отсорт.;пузырек(айверсон-1);300;92885
обратно отсорт.;пузырек(айверсон-2);300;501
