Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6211
обычный 0-5;пузырек(айверсон-1);50;6336
обычный 0-5;пузырек(айверсон-2);50;13003
обычный 0-5;сортировка выбором;50;2053
обычный 0-5;сортировка простыми вставками;50;1169
обычный 0-5;сортировка бинарными вставками;50;1213
обычный 0-5;сортировка подсчетом;50;6445
обычный 0-5;цифровая сортировка;50;1374
обычный 0-5;сортировка слиянием;50;6271
обычный 0-5;быстрая сортировка;50;1535
обычный 0-5;пирамидальная сортировка;50;2535
обычный 0-5;сортировка Шелла(посл.Шелла);50;740
обычный 0-5;пузырек(обычный);100;42515
обычный 0-5;пузырек(айверсон-1);100;72634
обычный 0-5;пузырек(айверсон-2);100;49801
обычный 0-5;сортировка выбором;100;22960
обычный 0-5;сортировка простыми вставками;100;11154
обычный 0-5;сортировка бинарными вставками;100;3570
обычный 0-5;сортировка подсчетом;100;6569
обычный 0-5;цифровая сортировка;100;25698
обычный 0-5;сортировка слиянием;100;18866
обычный 0-5;быстрая сортировка;100;9939
обычный 0-5;пирамидальная сортировка;100;16289
обычный 0-5;сортировка Шелла(посл.Шелла);100;6615
обычный 0-5;пузырек(обычный);150;140778
обычный 0-5;пузырек(айверсон-1);150;127853
обычный 0-5;пузырек(айверсон-2);150;135386
обычный 0-5;сортировка выбором;150;44608
обычный 0-5;сортировка простыми вставками;150;37386
обычный 0-5;сортировка бинарными вставками;150;26853
обычный 0-5;сортировка подсчетом;150;40175
обычный 0-5;цифровая сортировка;150;2484
обычный 0-5;сортировка слиянием;150;70296
обычный 0-5;быстрая сортировка;150;26938
обычный 0-5;пирамидальная сортировка;150;34963
обычный 0-5;сортировка Шелла(посл.Шелла);150;9906
обычный 0-5;пузырек(обычный);200;521281
обычный 0-5;пузырек(айверсон-1);200;94503
обычный 0-5;пузырек(айверсон-2);200;85546
обычный 0-5;сортировка выбором;200;24359
обычный 0-5;сортировка простыми вставками;200;13600
обычный 0-5;сортировка бинарными вставками;200;12249
обычный 0-5;сортировка подсчетом;200;6631
обычный 0-5;цифровая сортировка;200;2908
обычный 0-5;сортировка слиянием;200;27601
обычный 0-5;быстрая сортировка;200;9645
обычный 0-5;пирамидальная сортировка;200;13975
обычный 0-5;сортировка Шелла(посл.Шелла);200;3961
обычный 0-5;пузырек(обычный);250;148946
обычный 0-5;пузырек(айверсон-1);250;152238
обычный 0-5;пузырек(айверсон-2);250;111995
обычный 0-5;сортировка выбором;250;37894
обычный 0-5;сортировка простыми вставками;250;19848
обычный 0-5;сортировка бинарными вставками;250;18365
обычный 0-5;сортировка подсчетом;250;6884
обычный 0-5;цифровая сортировка;250;3546
обычный 0-5;сортировка слиянием;250;34898
обычный 0-5;быстрая сортировка;250;13308
обычный 0-5;пирамидальная сортировка;250;18003
обычный 0-5;сортировка Шелла(посл.Шелла);250;5061
обычный 0-5;пузырек(обычный);300;211531
обычный 0-5;пузырек(айверсон-1);300;214450
обычный 0-5;пузырек(айверсон-2);300;160173
обычный 0-5;сортировка выбором;300;53106
обычный 0-5;сортировка простыми вставками;300;28428
обычный 0-5;сортировка бинарными вставками;300;25858
обычный 0-5;сортировка подсчетом;300;7130
обычный 0-5;цифровая сортировка;300;3986
обычный 0-5;сортировка слиянием;300;41210
обычный 0-5;быстрая сортировка;300;17451
обычный 0-5;пирамидальная сортировка;300;22998
обычный 0-5;сортировка Шелла(посл.Шелла);300;9928
обычный 0-5;пузырек(обычный);100;22998
обычный 0-5;пузырек(айверсон-1);100;23410
обычный 0-5;пузырек(айверсон-2);100;17086
обычный 0-5;сортировка выбором;100;7833
обычный 0-5;сортировка простыми вставками;100;3433
обычный 0-5;сортировка бинарными вставками;100;4019
обычный 0-5;сортировка подсчетом;100;6558
обычный 0-5;цифровая сортировка;100;2166
обычный 0-5;сортировка слиянием;100;12793
обычный 0-5;быстрая сортировка;100;3359
обычный 0-5;пирамидальная сортировка;100;5203
обычный 0-5;сортировка Шелла(посл.Шелла);100;1548
обычный 0-5;пузырек(обычный);200;94308
обычный 0-5;пузырек(айверсон-1);200;94714
обычный 0-5;пузырек(айверсон-2);200;73453
обычный 0-5;сортировка выбором;200;24596
обычный 0-5;сортировка простыми вставками;200;12965
обычный 0-5;сортировка бинарными вставками;200;12241
обычный 0-5;сортировка подсчетом;200;6928
обычный 0-5;цифровая сортировка;200;2959
обычный 0-5;сортировка слиянием;200;27146
обычный 0-5;быстрая сортировка;200;9576
обычный 0-5;пирамидальная сортировка;200;13813
обычный 0-5;сортировка Шелла(посл.Шелла);200;3830
обычный 0-5;пузырек(обычный);300;224561
обычный 0-5;пузырек(айверсон-1);300;223696
обычный 0-5;пузырек(айверсон-2);300;173055
обычный 0-5;сортировка выбором;300;53311
обычный 0-5;сортировка простыми вставками;300;28381
обычный 0-5;сортировка бинарными вставками;300;25880
обычный 0-5;сортировка подсчетом;300;6940
обычный 0-5;цифровая сортировка;300;3916
обычный 0-5;сортировка слиянием;300;44738
обычный 0-5;быстрая сортировка;300;17823
обычный 0-5;пирамидальная сортировка;300;23338
обычный 0-5;сортировка Шелла(посл.Шелла);300;6863
обычный 0-5;пузырек(обычный);400;428599
обычный 0-5;пузырек(айверсон-1);400;397166
обычный 0-5;пузырек(айверсон-2);400;347605
обычный 0-5;сортировка выбором;400;88590
обычный 0-5;сортировка простыми вставками;400;209080
обычный 0-5;сортировка бинарными вставками;400;109916
обычный 0-5;сортировка подсчетом;400;7691
обычный 0-5;цифровая сортировка;400;4886
обычный 0-5;сортировка слиянием;400;55548
обычный 0-5;быстрая сортировка;400;35506
обычный 0-5;пирамидальная сортировка;400;32471
обычный 0-5;сортировка Шелла(посл.Шелла);400;9708
обычный 0-5;пузырек(обычный);500;577215
обычный 0-5;пузырек(айверсон-1);500;794433
обычный 0-5;пузырек(айверсон-2);500;478678
обычный 0-5;сортировка выбором;500;138588
обычный 0-5;сортировка простыми вставками;500;75886
обычный 0-5;сортировка бинарными вставками;500;67571
обычный 0-5;сортировка подсчетом;500;7994
обычный 0-5;цифровая сортировка;500;6058
обычный 0-5;сортировка слиянием;500;70136
обычный 0-5;быстрая сортировка;500;38764
обычный 0-5;пирамидальная сортировка;500;45308
обычный 0-5;сортировка Шелла(посл.Шелла);500;12131
обычный 0-5;пузырек(обычный);600;876780
обычный 0-5;пузырек(айверсон-1);600;923335
обычный 0-5;пузырек(айверсон-2);600;691446
обычный 0-5;сортировка выбором;600;196271
обычный 0-5;сортировка простыми вставками;600;272166
обычный 0-5;сортировка бинарными вставками;600;91976
обычный 0-5;сортировка подсчетом;600;8956
обычный 0-5;цифровая сортировка;600;26468
обычный 0-5;сортировка слиянием;600;88988
обычный 0-5;быстрая сортировка;600;70270
обычный 0-5;пирамидальная сортировка;600;75423
обычный 0-5;сортировка Шелла(посл.Шелла);600;14754
обычный 0-5;пузырек(обычный);700;1378931
обычный 0-5;пузырек(айверсон-1);700;1366436
обычный 0-5;пузырек(айверсон-2);700;911890
обычный 0-5;сортировка выбором;700;263821
обычный 0-5;сортировка простыми вставками;700;146954
обычный 0-5;сортировка бинарными вставками;700;125478
обычный 0-5;сортировка подсчетом;700;8736
обычный 0-5;цифровая сортировка;700;8060
обычный 0-5;сортировка слиянием;700;100379
обычный 0-5;быстрая сортировка;700;69711
обычный 0-5;пирамидальная сортировка;700;67811
обычный 0-5;сортировка Шелла(посл.Шелла);700;18250
обычный 0-5;пузырек(обычный);800;1779381
