Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6516
обычный 0-5;пузырек(айверсон-1);50;6638
обычный 0-5;пузырек(айверсон-2);50;4698
обычный 0-5;сортировка выбором;50;2263
обычный 0-5;сортировка простыми вставками;50;983
обычный 0-5;сортировка бинарными вставками;50;1355
обычный 0-5;пузырек(обычный);100;33383
обычный 0-5;пузырек(айверсон-1);100;25726
обычный 0-5;пузырек(айверсон-2);100;19084
обычный 0-5;сортировка выбором;100;7361
обычный 0-5;сортировка простыми вставками;100;3661
обычный 0-5;сортировка бинарными вставками;100;3551
обычный 0-5;пузырек(обычный);150;60500
обычный 0-5;пузырек(айверсон-1);150;57185
обычный 0-5;пузырек(айверсон-2);150;40996
обычный 0-5;сортировка выбором;150;15873
обычный 0-5;сортировка простыми вставками;150;7746
обычный 0-5;сортировка бинарными вставками;150;8545
обычный 0-5;пузырек(обычный);200;104384
обычный 0-5;пузырек(айверсон-1);200;108383
обычный 0-5;пузырек(айверсон-2);200;81509
обычный 0-5;сортировка выбором;200;28108
обычный 0-5;сортировка простыми вставками;200;15851
обычный 0-5;сортировка бинарными вставками;200;13070
обычный 0-5;пузырек(обычный);250;150986
обычный 0-5;пузырек(айверсон-1);250;157084
обычный 0-5;пузырек(айверсон-2);250;117763
обычный 0-5;сортировка выбором;250;37226
обычный 0-5;сортировка простыми вставками;250;20673
обычный 0-5;сортировка бинарными вставками;250;18695
обычный 0-5;пузырек(обычный);300;217903
обычный 0-5;пузырек(айверсон-1);300;221975
обычный 0-5;пузырек(айверсон-2);300;166766
обычный 0-5;сортировка выбором;300;49203
обычный 0-5;сортировка простыми вставками;300;26979
обычный 0-5;сортировка бинарными вставками;300;24088
обычный 0-4000;пузырек(обычный);50;6771
обычный 0-4000;пузырек(айверсон-1);50;7715
обычный 0-4000;пузырек(айверсон-2);50;5458
обычный 0-4000;сортировка выбором;50;2010
обычный 0-4000;сортировка простыми вставками;50;1185
обычный 0-4000;сортировка бинарными вставками;50;1714
обычный 0-4000;пузырек(обычный);100;26908
обычный 0-4000;пузырек(айверсон-1);100;28538
обычный 0-4000;пузырек(айверсон-2);100;21119
обычный 0-4000;сортировка выбором;100;7296
обычный 0-4000;сортировка простыми вставками;100;4066
обычный 0-4000;сортировка бинарными вставками;100;4963
обычный 0-4000;пузырек(обычный);150;60161
обычный 0-4000;пузырек(айверсон-1);150;64855
обычный 0-4000;пузырек(айверсон-2);150;51098
обычный 0-4000;сортировка выбором;150;16341
обычный 0-4000;сортировка простыми вставками;150;9638
обычный 0-4000;сортировка бинарными вставками;150;10735
обычный 0-4000;пузырек(обычный);200;112766
обычный 0-4000;пузырек(айверсон-1);200;117313
обычный 0-4000;пузырек(айверсон-2);200;92381
обычный 0-4000;сортировка выбором;200;26898
обычный 0-4000;сортировка простыми вставками;200;16844
обычный 0-4000;сортировка бинарными вставками;200;17950
обычный 0-4000;пузырек(обычный);250;174260
обычный 0-4000;пузырек(айверсон-1);250;181360
обычный 0-4000;пузырек(айверсон-2);250;144451
обычный 0-4000;сортировка выбором;250;41935
обычный 0-4000;сортировка простыми вставками;250;25289
обычный 0-4000;сортировка бинарными вставками;250;26615
обычный 0-4000;пузырек(обычный);300;248625
обычный 0-4000;пузырек(айверсон-1);300;262686
обычный 0-4000;пузырек(айверсон-2);300;202801
обычный 0-4000;сортировка выбором;300;59679
обычный 0-4000;сортировка простыми вставками;300;32916
обычный 0-4000;сортировка бинарными вставками;300;34933
почти отсорт. 0-4000;пузырек(обычный);50;6608
почти отсорт. 0-4000;пузырек(айверсон-1);50;6906
