Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6483
обычный 0-5;пузырек(айверсон-1);50;6696
обычный 0-5;пузырек(айверсон-2);50;4680
обычный 0-5;пузырек(обычный);100;27955
обычный 0-5;пузырек(айверсон-1);100;27503
обычный 0-5;пузырек(айверсон-2);100;20966
обычный 0-5;пузырек(обычный);150;54964
обычный 0-5;пузырек(айверсон-1);150;56981
обычный 0-5;пузырек(айверсон-2);150;42034
обычный 0-5;пузырек(обычный);200;99796
обычный 0-5;пузырек(айверсон-1);200;101585
обычный 0-5;пузырек(айверсон-2);200;79225
обычный 0-5;пузырек(обычный);250;163138
обычный 0-5;пузырек(айверсон-1);250;164979
обычный 0-5;пузырек(айверсон-2);250;124808
обычный 0-5;пузырек(обычный);300;234511
обычный 0-5;пузырек(айверсон-1);300;241193
обычный 0-5;пузырек(айверсон-2);300;181066
