Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;6383
обычный 0-5;пузырек(айверсон-1);50;6645
обычный 0-5;пузырек(айверсон-2);50;4743
обычный 0-5;сортировка выбором;50;2001
обычный 0-5;сортировка простыми вставками;50;1068
обычный 0-5;сортировка бинарными вставками;50;1245
обычный 0-5;сортировка подсчетом;50;6341
обычный 0-5;цифровая сортировка;50;1328
обычный 0-5;сортировка слиянием;50;6195
обычный 0-5;быстрая сортировка;50;1244
обычный 0-5;пирамидальная сортировка;50;2418
обычный 0-5;сортировка Шелла(посл.Шелла);50;719
обычный 0-5;пузырек(обычный);100;23338
обычный 0-5;пузырек(айверсон-1);100;24203
обычный 0-5;пузырек(айверсон-2);100;17974
обычный 0-5;сортировка выбором;100;7235
обычный 0-5;сортировка простыми вставками;100;3478
обычный 0-5;сортировка бинарными вставками;100;3434
обычный 0-5;сортировка подсчетом;100;6438
обычный 0-5;цифровая сортировка;100;1855
обычный 0-5;сортировка слиянием;100;12626
обычный 0-5;быстрая сортировка;100;3304
обычный 0-5;пирамидальная сортировка;100;5703
обычный 0-5;сортировка Шелла(посл.Шелла);100;1701
обычный 0-5;пузырек(обычный);150;54658
обычный 0-5;пузырек(айверсон-1);150;55726
обычный 0-5;пузырек(айверсон-2);150;42043
обычный 0-5;сортировка выбором;150;14596
обычный 0-5;сортировка простыми вставками;150;7879
обычный 0-5;сортировка бинарными вставками;150;7378
обычный 0-5;сортировка подсчетом;150;6691
обычный 0-5;цифровая сортировка;150;2368
обычный 0-5;сортировка слиянием;150;19955
обычный 0-5;быстрая сортировка;150;6228
обычный 0-5;пирамидальная сортировка;150;9453
обычный 0-5;сортировка Шелла(посл.Шелла);150;2874
обычный 0-5;пузырек(обычный);200;100191
обычный 0-5;пузырек(айверсон-1);200;103439
обычный 0-5;пузырек(айверсон-2);200;77756
обычный 0-5;сортировка выбором;200;24516
обычный 0-5;сортировка простыми вставками;200;13853
обычный 0-5;сортировка бинарными вставками;200;12721
обычный 0-5;сортировка подсчетом;200;6918
обычный 0-5;цифровая сортировка;200;2926
обычный 0-5;сортировка слиянием;200;26385
обычный 0-5;быстрая сортировка;200;10081
обычный 0-5;пирамидальная сортировка;200;13661
обычный 0-5;сортировка Шелла(посл.Шелла);200;4018
обычный 0-5;пузырек(обычный);250;156763
обычный 0-5;пузырек(айверсон-1);250;162816
обычный 0-5;пузырек(айверсон-2);250;125240
обычный 0-5;сортировка выбором;250;37308
обычный 0-5;сортировка простыми вставками;250;21318
обычный 0-5;сортировка бинарными вставками;250;19483
обычный 0-5;сортировка подсчетом;250;6760
обычный 0-5;цифровая сортировка;250;3405
обычный 0-5;сортировка слиянием;250;33939
обычный 0-5;быстрая сортировка;250;13551
обычный 0-5;пирамидальная сортировка;250;17393
обычный 0-5;сортировка Шелла(посл.Шелла);250;4734
обычный 0-5;пузырек(обычный);300;232585
обычный 0-5;пузырек(айверсон-1);300;248481
обычный 0-5;пузырек(айверсон-2);300;186526
обычный 0-5;сортировка выбором;300;52038
обычный 0-5;сортировка простыми вставками;300;29486
обычный 0-5;сортировка бинарными вставками;300;31881
обычный 0-5;сортировка подсчетом;300;8144
обычный 0-5;цифровая сортировка;300;4601
обычный 0-5;сортировка слиянием;300;41603
обычный 0-5;быстрая сортировка;300;17333
обычный 0-5;пирамидальная сортировка;300;24303
обычный 0-5;сортировка Шелла(посл.Шелла);300;6798
обычный 0-5;пузырек(обычный);100;24136
обычный 0-5;пузырек(айверсон-1);100;24581
обычный 0-5;пузырек(айверсон-2);100;17789
обычный 0-5;сортировка выбором;100;7119
обычный 0-5;сортировка простыми вставками;100;3525
обычный 0-5;сортировка бинарными вставками;100;3678
обычный 0-5;сортировка подсчетом;100;6588
обычный 0-5;цифровая сортировка;100;1900
обычный 0-5;сортировка слиянием;100;12698
обычный 0-5;быстрая сортировка;100;3341
обычный 0-5;пирамидальная сортировка;100;5651
обычный 0-5;сортировка Шелла(посл.Шелла);100;1725
обычный 0-5;пузырек(обычный);200;100264
обычный 0-5;пузырек(айверсон-1);200;103953
обычный 0-5;пузырек(айверсон-2);200;77765
обычный 0-5;сортировка выбором;200;24444
обычный 0-5;сортировка простыми вставками;200;14043
обычный 0-5;сортировка бинарными вставками;200;12654
обычный 0-5;сортировка подсчетом;200;6574
обычный 0-5;цифровая сортировка;200;2948
обычный 0-5;сортировка слиянием;200;26808
обычный 0-5;быстрая сортировка;200;9913
обычный 0-5;пирамидальная сортировка;200;13671
обычный 0-5;сортировка Шелла(посл.Шелла);200;3958
обычный 0-5;пузырек(обычный);300;227443
обычный 0-5;пузырек(айверсон-1);300;233328
обычный 0-5;пузырек(айверсон-2);300;178580
обычный 0-5;сортировка выбором;300;52166
обычный 0-5;сортировка простыми вставками;300;30666
обычный 0-5;сортировка бинарными вставками;300;27158
обычный 0-5;сортировка подсчетом;300;7118
обычный 0-5;цифровая сортировка;300;3886
обычный 0-5;сортировка слиянием;300;41236
обычный 0-5;быстрая сортировка;300;17466
обычный 0-5;пирамидальная сортировка;300;22796
обычный 0-5;сортировка Шелла(посл.Шелла);300;6693
обычный 0-5;пузырек(обычный);400;417601
обычный 0-5;пузырек(айверсон-1);400;426260
обычный 0-5;пузырек(айверсон-2);400;328571
обычный 0-5;сортировка выбором;400;89433
обычный 0-5;сортировка простыми вставками;400;55163
обычный 0-5;сортировка бинарными вставками;400;47443
обычный 0-5;сортировка подсчетом;400;7321
обычный 0-5;цифровая сортировка;400;4963
обычный 0-5;сортировка слиянием;400;54560
обычный 0-5;быстрая сортировка;400;24936
обычный 0-5;пирамидальная сортировка;400;32753
обычный 0-5;сортировка Шелла(посл.Шелла);400;9581
обычный 0-5;пузырек(обычный);500;645514
обычный 0-5;пузырек(айверсон-1);500;659701
обычный 0-5;пузырек(айверсон-2);500;505403
обычный 0-5;сортировка выбором;500;136331
обычный 0-5;сортировка простыми вставками;500;81471
обычный 0-5;сортировка бинарными вставками;500;69855
обычный 0-5;сортировка подсчетом;500;8188
обычный 0-5;цифровая сортировка;500;6001
обычный 0-5;сортировка слиянием;500;70735
обычный 0-5;быстрая сортировка;500;34515
обычный 0-5;пирамидальная сортировка;500;43696
обычный 0-5;сортировка Шелла(посл.Шелла);500;11553
обычный 0-5;пузырек(обычный);600;903943
обычный 0-5;пузырек(айверсон-1);600;922463
обычный 0-5;пузырек(айверсон-2);600;714151
обычный 0-5;сортировка выбором;600;192639
обычный 0-5;сортировка простыми вставками;600;115349
обычный 0-5;сортировка бинарными вставками;600;94043
обычный 0-5;сортировка подсчетом;600;8135
обычный 0-5;цифровая сортировка;600;7008
