Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(обычный);50;7360
обычный 0-5;пузырек(айверсон-1);50;6728
обычный 0-5;пузырек(айверсон-2);50;5240
обычный 0-5;сортировка выбором;50;2033
обычный 0-5;сортировка простыми вставками;50;1135
обычный 0-5;сортировка бинарными вставками;50;1266
обычный 0-5;сортировка подсчетом;50;6691
обычный 0-5;цифровая сортировка;50;1348
обычный 0-5;пузырек(обычный);100;26963
обычный 0-5;пузырек(айверсон-1);100;27076
обычный 0-5;пузырек(айверсон-2);100;20614
обычный 0-5;сортировка выбором;100;7216
обычный 0-5;сортировка простыми вставками;100;4134
обычный 0-5;сортировка бинарными вставками;100;3879
обычный 0-5;сортировка подсчетом;100;6624
обычный 0-5;цифровая сортировка;100;1905
обычный 0-5;пузырек(обычный);150;58045
обычный 0-5;пузырек(айверсон-1);150;62616
обычный 0-5;пузырек(айверсон-2);150;45926
обычный 0-5;сортировка выбором;150;14871
обычный 0-5;сортировка простыми вставками;150;8729
обычный 0-5;сортировка бинарными вставками;150;7578
обычный 0-5;сортировка подсчетом;150;6578
обычный 0-5;цифровая сортировка;150;2438
обычный 0-5;пузырек(обычный);200;100821
обычный 0-5;пузырек(айверсон-1);200;102746
обычный 0-5;пузырек(айверсон-2);200;78000
обычный 0-5;сортировка выбором;200;25076
обычный 0-5;сортировка простыми вставками;200;13689
обычный 0-5;сортировка бинарными вставками;200;12638
обычный 0-5;сортировка подсчетом;200;6703
обычный 0-5;цифровая сортировка;200;3086
обычный 0-5;пузырек(обычный);250;159441
обычный 0-5;пузырек(айверсон-1);250;164645
обычный 0-5;пузырек(айверсон-2);250;125819
обычный 0-5;сортировка выбором;250;38188
обычный 0-5;сортировка простыми вставками;250;21464
обычный 0-5;сортировка бинарными вставками;250;19815
обычный 0-5;сортировка подсчетом;250;7036
обычный 0-5;цифровая сортировка;250;3475
обычный 0-5;пузырек(обычный);300;236808
обычный 0-5;пузырек(айверсон-1);300;254254
обычный 0-5;пузырек(айверсон-2);300;186475
обычный 0-5;сортировка выбором;300;53118
обычный 0-5;сортировка простыми вставками;300;30933
обычный 0-5;сортировка бинарными вставками;300;28763
обычный 0-5;сортировка подсчетом;300;7188
обычный 0-5;цифровая сортировка;300;3920
обычный 0-4000;пузырек(обычный);50;7075
обычный 0-4000;пузырек(айверсон-1);50;7413
обычный 0-4000;пузырек(айверсон-2);50;5274
обычный 0-4000;сортировка выбором;50;2026
обычный 0-4000;сортировка простыми вставками;50;1185
обычный 0-4000;сортировка бинарными вставками;50;1796
обычный 0-4000;сортировка подсчетом;50;6414
обычный 0-4000;цифровая сортировка;50;2434
обычный 0-4000;пузырек(обычный);100;27541
обычный 0-4000;пузырек(айверсон-1);100;28386
обычный 0-4000;пузырек(айверсон-2);100;21505
обычный 0-4000;сортировка выбором;100;7963
обычный 0-4000;сортировка простыми вставками;100;4336
обычный 0-4000;сортировка бинарными вставками;100;5035
обычный 0-4000;сортировка подсчетом;100;7048
обычный 0-4000;цифровая сортировка;100;3728
обычный 0-4000;пузырек(обычный);150;66118
обычный 0-4000;пузырек(айверсон-1);150;68656
обычный 0-4000;пузырек(айверсон-2);150;54760
обычный 0-4000;сортировка выбором;150;15996
обычный 0-4000;сортировка простыми вставками;150;9855
обычный 0-4000;сортировка бинарными вставками;150;11173
обычный 0-4000;сортировка подсчетом;150;7480
обычный 0-4000;цифровая сортировка;150;4548
обычный 0-4000;пузырек(обычный);200;122820
обычный 0-4000;пузырек(айверсон-1);200;126366
обычный 0-4000;пузырек(айверсон-2);200;96215
обычный 0-4000;сортировка выбором;200;27225
обычный 0-4000;сортировка простыми вставками;200;17566
обычный 0-4000;сортировка бинарными вставками;200;19416
обычный 0-4000;сортировка подсчетом;200;7926
обычный 0-4000;цифровая сортировка;200;5553
обычный 0-4000;пузырек(обычный);250;191383
обычный 0-4000;пузырек(айверсон-1);250;187503
обычный 0-4000;пузырек(айверсон-2);250;162678
обычный 0-4000;сортировка выбором;250;43243
обычный 0-4000;сортировка простыми вставками;250;24070
обычный 0-4000;сортировка бинарными вставками;250;31771
обычный 0-4000;сортировка подсчетом;250;8613
обычный 0-4000;цифровая сортировка;250;7003
обычный 0-4000;пузырек(обычный);300;277301
обычный 0-4000;пузырек(айверсон-1);300;267846
обычный 0-4000;пузырек(айверсон-2);300;213318
обычный 0-4000;сортировка выбором;300;62266
обычный 0-4000;сортировка простыми вставками;300;37273
обычный 0-4000;сортировка бинарными вставками;300;37340
обычный 0-4000;сортировка подсчетом;300;8759
обычный 0-4000;цифровая сортировка;300;7836
почти отсорт. 0-4000;пузырек(обычный);50;6033
почти отсорт. 0-4000;пузырек(айверсон-1);50;6380
почти отсорт. 0-4000;пузырек(айверсон-2);50;4436
почти отсорт. 0-4000;сортировка выбором;50;2058
почти отсорт. 0-4000;сортировка простыми вставками;50;1025
почти отсорт. 0-4000;сортировка бинарными вставками;50;1770
почти отсорт. 0-4000;сортировка подсчетом;50;6888
почти отсорт. 0-4000;цифровая сортировка;50;2460
почти отсорт. 0-4000;пузырек(обычный);100;24039
почти отсорт. 0-4000;пузырек(айверсон-1);100;24773
почти отсорт. 0-4000;пузырек(айверсон-2);100;17188
почти отсорт. 0-4000;сортировка выбором;100;8768
почти отсорт. 0-4000;сортировка простыми вставками;100;3348
почти отсорт. 0-4000;сортировка бинарными вставками;100;4595
почти отсорт. 0-4000;сортировка подсчетом;100;7213
почти отсорт. 0-4000;цифровая сортировка;100;3686
почти отсорт. 0-4000;пузырек(обычный);150;54906
почти отсорт. 0-4000;пузырек(айверсон-1);150;57196
почти отсорт. 0-4000;пузырек(айверсон-2);150;43258
почти отсорт. 0-4000;сортировка выбором;150;16335
почти отсорт. 0-4000;сортировка простыми вставками;150;7704
почти отсорт. 0-4000;сортировка бинарными вставками;150;9425
почти отсорт. 0-4000;сортировка подсчетом;150;7641
почти отсорт. 0-4000;цифровая сортировка;150;4833
почти отсорт. 0-4000;пузырек(обычный);200;103933
почти отсорт. 0-4000;пузырек(айверсон-1);200;259396
почти отсорт. 0-4000;пузырек(айверсон-2);200;162446
почти отсорт. 0-4000;сортировка выбором;200;71011
почти отсорт. 0-4000;сортировка простыми вставками;200;13428
почти отсорт. 0-4000;сортировка бинарными вставками;200;47424
почти отсорт. 0-4000;сортировка подсчетом;200;30954
почти отсорт. 0-4000;цифровая сортировка;200;16855
почти отсорт. 0-4000;пузырек(обычный);250;420836
почти отсорт. 0-4000;пузырек(айверсон-1);250;403621
почти отсорт. 0-4000;пузырек(айверсон-2);250;315901
почти отсорт. 0-4000;сортировка выбором;250;59720
почти отсорт. 0-4000;сортировка простыми вставками;250;60031
почти отсорт. 0-4000;сортировка бинарными вставками;250;74875
почти отсорт. 0-4000;сортировка подсчетом;250;11276
почти отсорт. 0-4000;цифровая сортировка;250;18546
почти отсорт. 0-4000;пузырек(обычный);300;617076
почти отсорт. 0-4000;пузырек(айверсон-1);300;519415
почти отсорт. 0-4000;пузырек(айверсон-2);300;323596
почти отсорт. 0-4000;сортировка выбором;300;90373
почти отсорт. 0-4000;сортировка простыми вставками;300;25930
почти отсорт. 0-4000;сортировка бинарными вставками;300;79739
почти отсорт. 0-4000;сортировка подсчетом;300;8664
почти отсорт. 0-4000;цифровая сортировка;300;7566
обратно отсорт.;пузырек(обычный);50;19105
обратно отсорт.;пузырек(айверсон-1);50;10756
обратно отсорт.;пузырек(айверсон-2);50;8775
обратно отсорт.;сортировка выбором;50;1903
обратно отсорт.;сортировка простыми вставками;50;2040
обратно отсорт.;сортировка бинарными вставками;50;2158
обратно отсорт.;сортировка подсчетом;50;6963
обратно отсорт.;цифровая сортировка;50;2476
обратно отсорт.;пузырек(обычный);100;53829
обратно отсорт.;пузырек(айверсон-1);100;45948
обратно отсорт.;пузырек(айверсон-2);100;34058
обратно отсорт.;сортировка выбором;100;18143
обратно отсорт.;сортировка простыми вставками;100;8026
обратно отсорт.;сортировка бинарными вставками;100;7121
обратно отсорт.;сортировка подсчетом;100;6978
обратно отсорт.;цифровая сортировка;100;3576
обратно отсорт.;пузырек(обычный);150;173318
обратно отсорт.;пузырек(айверсон-1);150;193916
обратно отсорт.;пузырек(айверсон-2);150;79688
обратно отсорт.;сортировка выбором;150;15036
обратно отсорт.;сортировка простыми вставками;150;80958
обратно отсорт.;сортировка бинарными вставками;150;14463
обратно отсорт.;сортировка подсчетом;150;49011
обратно отсорт.;цифровая сортировка;150;4905
обратно отсорт.;пузырек(обычный);200;193604
обратно отсорт.;пузырек(айверсон-1);200;158518
обратно отсорт.;пузырек(айверсон-2);200;136878
обратно отсорт.;сортировка выбором;200;25664
обратно отсорт.;сортировка простыми вставками;200;29663
обратно отсорт.;сортировка бинарными вставками;200;25388
обратно отсорт.;сортировка подсчетом;200;8000
обратно отсорт.;цифровая сортировка;200;5664
обратно отсорт.;пузырек(обычный);250;243556
обратно отсорт.;пузырек(айверсон-1);250;250450
обратно отсорт.;пузырек(айверсон-2);250;213281
обратно отсорт.;сортировка выбором;250;40378
обратно отсорт.;сортировка простыми вставками;250;45871
обратно отсорт.;сортировка бинарными вставками;250;36506
обратно отсорт.;сортировка подсчетом;250;8400
обратно отсорт.;цифровая сортировка;250;6550
обратно отсорт.;пузырек(обычный);300;352626
обратно отсорт.;пузырек(айверсон-1);300;365211
обратно отсорт.;пузырек(айверсон-2);300;320678
обратно отсорт.;сортировка выбором;300;55138
обратно отсорт.;сортировка простыми вставками;300;64978
обратно отсорт.;сортировка бинарными вставками;300;49894
обратно отсорт.;сортировка подсчетом;300;9030
обратно отсорт.;цифровая сортировка;300;7441
