Type of array;Sorting algorithm;Array size;Elementary operations
обычный 0-5;пузырек(обычный);50;10040
обычный 0-5;пузырек(айверсон-1);50;11206
обычный 0-5;пузырек(айверсон-2);50;5814
обычный 0-5;сортировка выбором;50;3972
обычный 0-5;сортировка простыми вставками;50;3003
обычный 0-5;сортировка бинарными вставками;50;3642
обычный 0-5;сортировка подсчетом;50;23436
обычный 0-5;цифровая сортировка;50;2198
обычный 0-5;сортировка слиянием;50;4663
обычный 0-5;быстрая сортировка;50;1605
обычный 0-5;пирамидальная сортировка;50;3110
обычный 0-5;сортировка Шелла(посл.Шелла);50;1393
обычный 0-5;пузырек(обычный);100;40107
обычный 0-5;пузырек(айверсон-1);100;44095
обычный 0-5;пузырек(айверсон-2);100;23425
обычный 0-5;сортировка выбором;100;15146
обычный 0-5;сортировка простыми вставками;100;10155
обычный 0-5;сортировка бинарными вставками;100;11720
обычный 0-5;сортировка подсчетом;100;23820
обычный 0-5;цифровая сортировка;100;3158
обычный 0-5;сортировка слиянием;100;10591
обычный 0-5;быстрая сортировка;100;4295
обычный 0-5;пирамидальная сортировка;100;7605
обычный 0-5;сортировка Шелла(посл.Шелла);100;3579
обычный 0-5;пузырек(обычный);150;90855
обычный 0-5;пузырек(айверсон-1);150;100626
обычный 0-5;пузырек(айверсон-2);150;55156
обычный 0-5;сортировка выбором;150;33530
обычный 0-5;сортировка простыми вставками;150;24709
обычный 0-5;сортировка бинарными вставками;150;26441
обычный 0-5;сортировка подсчетом;150;24204
обычный 0-5;цифровая сортировка;150;4118
обычный 0-5;сортировка слиянием;150;16977
обычный 0-5;быстрая сортировка;150;7351
обычный 0-5;пирамидальная сортировка;150;12003
обычный 0-5;сортировка Шелла(посл.Шелла);150;5709
обычный 0-5;пузырек(обычный);200;160969
обычный 0-5;пузырек(айверсон-1);200;176857
обычный 0-5;пузырек(айверсон-2);200;96742
обычный 0-5;сортировка выбором;200;59114
обычный 0-5;сортировка простыми вставками;200;40098
обычный 0-5;сортировка бинарными вставками;200;42338
обычный 0-5;сортировка подсчетом;200;24588
обычный 0-5;цифровая сортировка;200;5078
обычный 0-5;сортировка слиянием;200;23661
обычный 0-5;быстрая сортировка;200;13992
обычный 0-5;пирамидальная сортировка;200;17064
обычный 0-5;сортировка Шелла(посл.Шелла);200;7772
обычный 0-5;пузырек(обычный);250;251568
обычный 0-5;пузырек(айверсон-1);250;276140
обычный 0-5;пузырек(айверсон-2);250;151097
обычный 0-5;сортировка выбором;250;91877
обычный 0-5;сортировка простыми вставками;250;61904
обычный 0-5;сортировка бинарными вставками;250;65097
обычный 0-5;сортировка подсчетом;250;24972
обычный 0-5;цифровая сортировка;250;6038
обычный 0-5;сортировка слиянием;250;30401
обычный 0-5;быстрая сортировка;250;21126
обычный 0-5;пирамидальная сортировка;250;22550
обычный 0-5;сортировка Шелла(посл.Шелла);250;9583
обычный 0-5;пузырек(обычный);300;362722
обычный 0-5;пузырек(айверсон-1);300;398691
обычный 0-5;пузырек(айверсон-2);300;216467
обычный 0-5;сортировка выбором;300;131857
обычный 0-5;сортировка простыми вставками;300;90493
обычный 0-5;сортировка бинарными вставками;300;93321
обычный 0-5;сортировка подсчетом;300;25356
обычный 0-5;цифровая сортировка;300;6998
обычный 0-5;сортировка слиянием;300;37651
обычный 0-5;быстрая сортировка;300;28587
обычный 0-5;пирамидальная сортировка;300;27624
обычный 0-5;сортировка Шелла(посл.Шелла);300;13073
обычный 0-5;пузырек(обычный);100;40104
обычный 0-5;пузырек(айверсон-1);100;44087
обычный 0-5;пузырек(айверсон-2);100;23856
обычный 0-5;сортировка выбором;100;15139
обычный 0-5;сортировка простыми вставками;100;10141
обычный 0-5;сортировка бинарными вставками;100;11561
обычный 0-5;сортировка подсчетом;100;23820
обычный 0-5;цифровая сортировка;100;3157
обычный 0-5;сортировка слиянием;100;10575
обычный 0-5;быстрая сортировка;100;4302
обычный 0-5;пирамидальная сортировка;100;7650
обычный 0-5;сортировка Шелла(посл.Шелла);100;3349
обычный 0-5;пузырек(обычный);200;161501
обычный 0-5;пузырек(айверсон-1);200;178453
обычный 0-5;пузырек(айверсон-2);200;98171
обычный 0-5;сортировка выбором;200;59107
обычный 0-5;сортировка простыми вставками;200;42757
обычный 0-5;сортировка бинарными вставками;200;42822
обычный 0-5;сортировка подсчетом;200;24588
обычный 0-5;цифровая сортировка;200;5077
обычный 0-5;сортировка слиянием;200;23671
обычный 0-5;быстрая сортировка;200;12477
обычный 0-5;пирамидальная сортировка;200;17413
обычный 0-5;сортировка Шелла(посл.Шелла);200;7956
обычный 0-5;пузырек(обычный);300;362739
обычный 0-5;пузырек(айверсон-1);300;398743
обычный 0-5;пузырек(айверсон-2);300;221569
обычный 0-5;сортировка выбором;300;131853
обычный 0-5;сортировка простыми вставками;300;90579
обычный 0-5;сортировка бинарными вставками;300;89316
обычный 0-5;сортировка подсчетом;300;25356
обычный 0-5;цифровая сортировка;300;6997
обычный 0-5;сортировка слиянием;300;37632
обычный 0-5;быстрая сортировка;300;25318
обычный 0-5;пирамидальная сортировка;300;28583
обычный 0-5;сортировка Шелла(посл.Шелла);300;13240
обычный 0-5;пузырек(обычный);400;646406
обычный 0-5;пузырек(айверсон-1);400;712719
обычный 0-5;пузырек(айверсон-2);400;394198
обычный 0-5;сортировка выбором;400;233390
обычный 0-5;сортировка простыми вставками;400;166544
обычный 0-5;сортировка бинарными вставками;400;161571
обычный 0-5;сортировка подсчетом;400;26124
обычный 0-5;цифровая сортировка;400;8917
обычный 0-5;сортировка слиянием;400;52334
обычный 0-5;быстрая сортировка;400;43390
обычный 0-5;пирамидальная сортировка;400;39402
обычный 0-5;сортировка Шелла(посл.Шелла);400;18836
обычный 0-5;пузырек(обычный);500;1009507
обычный 0-5;пузырек(айверсон-1);500;1111397
обычный 0-5;пузырек(айверсон-2);500;608943
обычный 0-5;сортировка выбором;500;363727
обычный 0-5;сортировка простыми вставками;500;255680
обычный 0-5;сортировка бинарными вставками;500;247571
обычный 0-5;сортировка подсчетом;500;26892
обычный 0-5;цифровая сортировка;500;10837
обычный 0-5;сортировка слиянием;500;67078
обычный 0-5;быстрая сортировка;500;60151
обычный 0-5;пирамидальная сортировка;500;50378
обычный 0-5;сортировка Шелла(посл.Шелла);500;22688
обычный 0-5;пузырек(обычный);600;1453510
обычный 0-5;пузырек(айверсон-1);600;1599182
обычный 0-5;пузырек(айверсон-2);600;889045
обычный 0-5;сортировка выбором;600;522871
обычный 0-5;сортировка простыми вставками;600;365327
обычный 0-5;сортировка бинарными вставками;600;352869
обычный 0-5;сортировка подсчетом;600;27660
обычный 0-5;цифровая сортировка;600;12757
обычный 0-5;сортировка слиянием;600;82717
обычный 0-5;быстрая сортировка;600;92920
обычный 0-5;пирамидальная сортировка;600;62596
обычный 0-5;сортировка Шелла(посл.Шелла);600;30500
обычный 0-5;пузырек(обычный);700;1977770
обычный 0-5;пузырек(айверсон-1);700;2174140
обычный 0-5;пузырек(айверсон-2);700;1187645
обычный 0-5;сортировка выбором;700;710829
обычный 0-5;сортировка простыми вставками;700;492263
обычный 0-5;сортировка бинарными вставками;700;474202
обычный 0-5;сортировка подсчетом;700;28428
обычный 0-5;цифровая сортировка;700;14677
обычный 0-5;сортировка слиянием;700;98613
обычный 0-5;быстрая сортировка;700;133572
обычный 0-5;пирамидальная сортировка;700;75582
обычный 0-5;сортировка Шелла(посл.Шелла);700;34090
обычный 0-5;пузырек(обычный);800;2584029
обычный 0-5;пузырек(айверсон-1);800;2841491
обычный 0-5;пузырек(айверсон-2);800;1570612
обычный 0-5;сортировка выбором;800;927577
обычный 0-5;сортировка простыми вставками;800;645186
обычный 0-5;сортировка бинарными вставками;800;618960
обычный 0-5;сортировка подсчетом;800;29196
обычный 0-5;цифровая сортировка;800;16597
обычный 0-5;сортировка слиянием;800;114565
обычный 0-5;быстрая сортировка;800;170890
